@relation 'WekaExcel-weka.filters.unsupervised.attribute.Remove-R1-2,4-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Cfirst-Llast'

@attribute Etiquetado {anormal,normal}
@attribute promedioCambioAnterior numeric
@attribute cambio numeric

@data
anormal,0.156737,0.028571
anormal,0.15769,0.028571
anormal,0.157593,0.015152
anormal,0.183351,0.0625
anormal,0.194535,0.055556
anormal,0.195276,0.055556
anormal,0.20925,0
anormal,0.200875,0
anormal,0.194748,0
anormal,0.181635,0
anormal,0.173003,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.19136,0.045455
anormal,0.192876,0.045455
anormal,0.196475,0.020408
anormal,0.192393,0.020408
anormal,0.165767,0
anormal,0.16418,0
anormal,0.160126,0.018182
anormal,0.173653,0
anormal,0.176309,0.145833
anormal,0.177213,0
anormal,0.177213,0
anormal,0.176644,0.040816
anormal,0.178004,0.040816
anormal,0.169291,0.014286
anormal,0.166982,0
anormal,0.158159,0.028571
anormal,0.158567,0.014925
anormal,0.158055,0.014925
anormal,0.17599,0.058824
anormal,0.17795,0.058824
anormal,0.195432,0.157895
anormal,0.21541,0
anormal,0.207035,0
anormal,0.199002,0
anormal,0.188555,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.188258,0
anormal,0.188258,0
anormal,0.194273,0.093023
anormal,0.168392,0
anormal,0.16702,0.035714
anormal,0.181598,0.034483
anormal,0.181465,0.034483
anormal,0.181811,0.015873
anormal,0.170439,0
anormal,0.169106,0
anormal,0.170921,0.116438
anormal,0.166077,0
anormal,0.165125,0
anormal,0.166305,0.017857
anormal,0.1669,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.193247,0
anormal,0.193247,0
anormal,0.191163,0
anormal,0.188941,0
anormal,0.18868,0.058824
anormal,0.19064,0.058824
anormal,0.18486,0
anormal,0.1829,0
anormal,0.178668,0.045455
anormal,0.158511,0
anormal,0.158511,0
anormal,0.158448,0.019231
anormal,0.173758,0
anormal,0.172425,0
anormal,0.171036,0
anormal,0.171036,0
anormal,0.169587,0
anormal,0.178007,0.071429
anormal,0.184111,0.021277
anormal,0.176493,0
anormal,0.178782,0.014286
anormal,0.176878,0.014286
anormal,0.163523,0
anormal,0.163421,0.014493
anormal,0.162862,0.014493
anormal,0.169234,0
anormal,0.169234,0
anormal,0.178428,0.055556
anormal,0.199745,0
anormal,0.196907,0
anormal,0.192003,0
anormal,0.185896,0
anormal,0.174551,0
anormal,0.164484,0
anormal,0.160317,0
anormal,0.155556,0
anormal,0.186591,0.052632
anormal,0.188346,0.052632
anormal,0.193998,0.022222
anormal,0.194739,0.022222
anormal,0.167072,0
anormal,0.165317,0
anormal,0.166123,0.142857
anormal,0.175085,0
anormal,0.174177,0.033333
anormal,0.172205,0
anormal,0.172205,0
anormal,0.175344,0.022727
anormal,0.17274,0.044118
anormal,0.172359,0
anormal,0.164694,0.027778
anormal,0.164509,0.027778
anormal,0.165319,0.014493
anormal,0.171569,0.047619
anormal,0.18118,0.03125
anormal,0.208172,0
anormal,0.196161,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.182985,0
anormal,0.182985,0
anormal,0.18628,0.02381
anormal,0.187073,0.02381
anormal,0.171422,0.090909
anormal,0.172485,0.017857
anormal,0.177377,0.034483
anormal,0.177244,0.034483
anormal,0.178186,0.015873
anormal,0.167043,0
anormal,0.167355,0.087838
anormal,0.16372,0
anormal,0.165077,0.017857
anormal,0.205032,0
anormal,0.20048,0
anormal,0.198574,0.045455
anormal,0.198238,0.045455
anormal,0.193486,0
anormal,0.182733,0
anormal,0.175696,0
anormal,0.17153,0
anormal,0.199815,0.086957
anormal,0.192937,0.1
anormal,0.171797,0.034483
anormal,0.172947,0.034483
anormal,0.170994,0
anormal,0.168095,0
anormal,0.167362,0
anormal,0.174975,0.035714
anormal,0.176165,0.035714
anormal,0.172205,0
anormal,0.172205,0
anormal,0.175344,0.022727
anormal,0.169527,0
anormal,0.169527,0
anormal,0.167675,0
anormal,0.157943,0.027778
anormal,0.162077,0.014286
anormal,0.162553,0.014286
anormal,0.175547,0.047619
anormal,0.182633,0.151515
anormal,0.215255,0
anormal,0.205252,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.184946,0.117647
anormal,0.194096,0.02439
anormal,0.194909,0.02439
anormal,0.17017,0
anormal,0.166249,0
anormal,0.162666,0
anormal,0.161833,0
anormal,0.160981,0.047619
anormal,0.162568,0.047619
anormal,0.168644,0
anormal,0.168644,0
anormal,0.169339,0
anormal,0.169339,0
anormal,0.171674,0.051282
anormal,0.173384,0.051282
anormal,0.174143,0
anormal,0.174143,0
anormal,0.177103,0.130435
anormal,0.166343,0
anormal,0.167603,0.105634
anormal,0.171693,0.041667
anormal,0.173082,0.041667
anormal,0.178248,0.025
anormal,0.179081,0.025
anormal,0.203404,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.178941,0.066667
anormal,0.19219,0.038462
anormal,0.168871,0
anormal,0.166498,0.04
anormal,0.167831,0.04
anormal,0.183499,0.137931
anormal,0.185217,0.016667
anormal,0.175395,0
anormal,0.175395,0
anormal,0.172673,0
anormal,0.172673,0
anormal,0.156764,0
anormal,0.158352,0.033898
anormal,0.205032,0
anormal,0.20595,0
anormal,0.209203,0.035714
anormal,0.186603,0.04
anormal,0.187937,0.04
anormal,0.183788,0.027778
anormal,0.1614,0
anormal,0.160011,0
anormal,0.158591,0
anormal,0.157257,0
anormal,0.173758,0
anormal,0.173758,0
anormal,0.172425,0
anormal,0.180177,0
anormal,0.176844,0
anormal,0.178768,0.018868
anormal,0.165615,0.028571
anormal,0.166567,0.028571
anormal,0.165932,0
anormal,0.164417,0
anormal,0.163455,0.147059
anormal,0.168364,0.015385
anormal,0.167897,0.015385
anormal,0.187704,0.066667
anormal,0.197554,0.133333
anormal,0.211104,0
anormal,0.202729,0
anormal,0.196462,0
anormal,0.186698,0
anormal,0.177956,0
anormal,0.171429,0
anormal,0.162222,0
anormal,0.19136,0.045455
anormal,0.192876,0.045455
anormal,0.198046,0.19
anormal,0.177073,0.034483
anormal,0.178223,0.034483
anormal,0.174754,0
anormal,0.173239,0
anormal,0.166213,0
anormal,0.174088,0.037037
anormal,0.174088,0.037037
anormal,0.175626,0
anormal,0.182371,0.021277
anormal,0.179747,0.021277
anormal,0.172994,0
anormal,0.172994,0
anormal,0.170284,0.007042
anormal,0.160064,0.1
anormal,0.163343,0.014925
anormal,0.162831,0.014925
anormal,0.181242,0.058824
anormal,0.183202,0.058824
anormal,0.191923,0.052632
anormal,0.208393,0
anormal,0.200017,0
anormal,0.191984,0
anormal,0.181538,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.189845,0.047619
anormal,0.191433,0.047619
anormal,0.200905,0.027027
anormal,0.197044,0.027027
anormal,0.169895,0.071429
anormal,0.177812,0.027778
anormal,0.175708,0.027778
anormal,0.177904,0
anormal,0.175605,0
anormal,0.174958,0.089552
anormal,0.164761,0
anormal,0.162421,0
anormal,0.164151,0.038462
anormal,0.168808,0.044444
anormal,0.170289,0.044444
anormal,0.204925,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.181218,0
anormal,0.171151,0
anormal,0.166984,0
anormal,0.162222,0
anormal,0.171774,0
anormal,0.182021,0.029412
anormal,0.177913,0.035714
anormal,0.174736,0
anormal,0.166334,0.043478
anormal,0.167784,0.043478
anormal,0.171139,0.085366
anormal,0.169895,0.083333
anormal,0.177237,0.046875
anormal,0.179202,0.032258
anormal,0.179087,0.032258
anormal,0.17786,0.015385
anormal,0.172913,0
anormal,0.171158,0
anormal,0.165866,0.027778
anormal,0.165403,0.027778
anormal,0.164996,0
anormal,0.163714,0
anormal,0.158764,0
anormal,0.160233,0.017857
anormal,0.160829,0.017857
anormal,0.205032,0
anormal,0.197059,0
anormal,0.191163,0
anormal,0.18656,0
anormal,0.192286,0.052632
?,?,?
